description,x,y,plane,source_file,source_line,snippet
emote,2851,2954,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,151,"new EmoteClue(ItemID.TRAIL_CLUE_HARD_EMOTE010, ""Blow a kiss between the tables in Shilo Village bank. Beware of double agents! Equip a blue mystic hat, bone spear and rune platebody."", ""Shilo Village"", SHILO_VILLAGE_BANK, new WorldPoint(2851, 2954, 0), DOUBLE_AGENT_108, BLOW_KISS, item(ItemID.MYSTIC_HAT), item(ItemID.CAVE_GOBLIN_BONE_SPEAR), item(ItemID.RUNE_PLATEBODY)),"
emote,2852,3349,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,157,"new EmoteClue(ItemID.TRAIL_CLUE_MASTER, ""Cheer in the Entrana church. Beware of double agents! Equip a full set of black dragonhide armour."", ""Entrana church"", ENTRANA_CHAPEL, new WorldPoint(2852, 3349, 0), DOUBLE_AGENT_141, CHEER, item(ItemID.BLACK_DRAGON_VAMBRACES), item(ItemID.BLACK_DRAGONHIDE_CHAPS), item(ItemID.BLACK_DRAGONHIDE_BODY)),"
emote,2852,3429,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,166,"new EmoteClue(ItemID.TRAIL_MEDIUM_EMOTE_EXP4, ""Cry on the shore of Catherby beach. Laugh before you talk to me, equip an adamant sq shield, a bone dagger and mithril platebody."", ""Catherby"", OUTSIDE_HARRYS_FISHING_SHOP_IN_CATHERBY, new WorldPoint(2852, 3429, 0), CRY, LAUGH, item(ItemID.ADAMANT_SQ_SHIELD), item(ItemID.DTTD_BONE_DAGGER), item(ItemID.MITHRIL_PLATEBODY)),"
emote,2887,3676,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,236,"new EmoteClue(ItemID.TRAIL_ELITE_EMOTE_EXP9, ""Yawn at the top of Trollheim. Equip a lava battlestaff, black dragonhide vambraces and a mind shield."", ""Trollheim Mountain"", ON_TOP_OF_TROLLHEIM_MOUNTAIN, new WorldPoint(2887, 3676, 0), YAWN, any(""Lava battlestaff"", item(ItemID.LAVA_BATTLESTAFF), item(ItemID.LAVA_BATTLESTAFF_PRETTY)), item(ItemID.BLACK_DRAGON_VAMBRACES), item(ItemID.ELEMENTAL_MIND_SHIELD)),"
emote,2914,3168,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,208,"new EmoteClue(ItemID.TRAIL_CLUE_HARD_EMOTE007, ""Salute in the banana plantation. Beware of double agents! Equip a diamond ring, amulet of power, and nothing on your chest and legs."", ""Karamja"", WEST_SIDE_OF_THE_KARAMJA_BANANA_PLANTATION, new WorldPoint(2914, 3168, 0), DOUBLE_AGENT_108, SALUTE, item(ItemID.DIAMOND_RING), item(ItemID.AMULET_OF_POWER), emptySlot(""Nothing on chest & legs"", BODY, LEGS)),"
emote,2920,9893,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,192,"new EmoteClue(ItemID.TRAIL_ELITE_EMOTE_EXP10, ""Laugh by the fountain of heroes. Equip splitbark legs, dragon boots and a Rune longsword."", ""Fountain of heroes"", FOUNTAIN_OF_HEROES, new WorldPoint(2920, 9893, 0), LAUGH, item(ItemID.SPLITBARK_LEGS), any(""Dragon boots"", item(ItemID.DRAGON_BOOTS), item(ItemID.DRAGON_BOOTS_GOLD), item(ItemID.PRIMORDIAL_BOOTS)), item(ItemID.RUNE_LONGSWORD)),"
emote,2924,3478,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,154,"new EmoteClue(ItemID.TRAIL_CLUE_EASY_EMOTE016, ""Cheer at the Druids' Circle. Equip a blue wizard hat, a bronze two-handed sword and HAM boots."", ""Taverley stone circle"", TAVERLEY_STONE_CIRCLE, new WorldPoint(2924, 3478, 0), CHEER, item(ItemID.BLUEWIZHAT), item(ItemID.BRONZE_2H_SWORD), item(ItemID.HAM_BOOTS)),"
emote,2925,5333,2,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,153,"new EmoteClue(ItemID.TRAIL_CLUE_MASTER, ""Blow a kiss outside K'ril Tsutsaroth's chamber. Beware of double agents! Equip a zamorak full helm and the shadow sword."", ""K'ril's chamber"", OUTSIDE_KRIL_TSUTSAROTHS_ROOM, new WorldPoint(2925, 5333, 2), DOUBLE_AGENT_141, BLOW_KISS, item(ItemID.RUNE_FULL_HELM_ZAMORAK), item(ItemID.SHADOW_MAJ_SHADOW_SWORD)),"
emote,2930,4717,2,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,239,"new EmoteClue(ItemID.TRAIL_CLUE_MASTER, ""Swing a bullroarer at the top of the Watchtower. Beware of double agents! Equip a dragon plateskirt, climbing boots and a dragon chainbody."", ""Yanille Watchtower"", TOP_FLOOR_OF_THE_YANILLE_WATCHTOWER, new WorldPoint(2930, 4717, 2), DOUBLE_AGENT_141, BULL_ROARER, any(""Dragon plateskirt"", item(ItemID.DRAGON_PLATESKIRT), item(ItemID.DRAGON_PLATESKIRT_GOLD)), any(""Climbing boots"", item(ItemID.DEATH_CLIMBINGBOOTS), item(ItemID.CLIMBING_BOOTS_G)), any(""Dragon chainbody"", item(ItemID.DRAGON_CHAINBODY), item(ItemID.DRAGON_CHAINBODY_GOLD)), item(ItemID.BULLROARER)),"
emote,2945,3335,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,228,"new EmoteClue(ItemID.TRAIL_EASY_EMOTE_EXP2, ""Wave in the Falador gem store. Equip a Mithril pickaxe, Black platebody and an Iron Kiteshield."", ""Falador"", NEAR_HERQUINS_SHOP_IN_FALADOR, new WorldPoint(2945, 3335, 0), WAVE, item(ItemID.MITHRIL_PICKAXE), item(ItemID.BLACK_PLATEBODY), item(ItemID.IRON_KITESHIELD)),"
emote,2950,3387,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,245,"new EmoteClue(ItemID.TRAIL_CLUE_BEGINNER, ""Spin at Flynn's Mace Shop."", ""Falador"", null, new WorldPoint(2950, 3387, 0), SPIN),"
emote,2954,2933,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,118,"new EmoteClue(ItemID.TRAIL_HARD_EMOTE_EXP2, ""Beckon on the east coast of the Kharazi Jungle. Beware of double agents! Equip any vestment stole and a heraldic rune shield."", ""Kharazi Jungle"", NORTHEAST_CORNER_OF_THE_KHARAZI_JUNGLE, new WorldPoint(2954, 2933, 0), DOUBLE_AGENT_108, BECKON, any(""Any stole"", item(ItemID.TRAIL_GUTHIX_SCARF), item(ItemID.TRAIL_SARADOMIN_SCARF), item(ItemID.TRAIL_ZAMORAK_SCARF), item(ItemID.TRAIL_ARMADYL_SCARF), item(ItemID.TRAIL_BANDOS_SCARF), item(ItemID.TRAIL_ANCIENT_SCARF)), any(""Any heraldic rune shield"", item(ItemID.RUNE_HERALDIC_KITESHIELD1), item(ItemID.RUNE_HERALDIC_KITESHIELD2), item(ItemID.RUNE_HERALDIC_KITESHIELD3), item(ItemID.RUNE_HERALDIC_KITESHIELD4), item(ItemID.RUNE_HERALDIC_KITESHIELD5))),"
emote,2956,3505,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,178,"new EmoteClue(ItemID.TRAIL_CLUE_MASTER, ""Goblin Salute in the Goblin Village. Beware of double agents! Equip a bandos godsword, a bandos cloak and a bandos platebody."", ""Goblin Village"", OUTSIDE_MUDKNUCKLES_HUT, new WorldPoint(2956, 3505, 0), DOUBLE_AGENT_141, GOBLIN_SALUTE, item(ItemID.RUNE_PLATEBODY_BANDOS), item(ItemID.TRAIL_BANDOS_CLOAK), any(""Bandos godsword"", item(ItemID.BGS), item(ItemID.BGSG))),"
emote,2976,3238,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,212,"new EmoteClue(ItemID.TRAIL_CLUE_EASY_EMOTE012, ""Shrug in the mine near Rimmington. Equip a gold necklace, a gold ring and a bronze spear."", ""Rimmington mine"", RIMMINGTON_MINE, new WorldPoint(2976, 3238, 0), SHRUG, item(ItemID.GOLD_NECKLACE), item(ItemID.GOLD_RING), item(ItemID.BRONZE_SPEAR)),"
emote,2981,3276,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,217,"new EmoteClue(ItemID.TRAIL_CLUE_EASY_EMOTE020, ""Spin at the crossroads north of Rimmington. Equip a green gnome hat, cream gnome top and leather chaps."", ""Rimmington"", ROAD_JUNCTION_NORTH_OF_RIMMINGTON, new WorldPoint(2981, 3276, 0), SPIN, item(ItemID.GNOME_HAT_GREEN), item(ItemID.GNOME_ROBETOP_CREAM), item(ItemID.LEATHER_CHAPS)),"
emote,2989,3110,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,229,"new EmoteClue(ItemID.TRAIL_CLUE_EASY_EMOTE006, ""Wave on Mudskipper Point. Equip a black cape, leather chaps and a steel mace."", ""Mudskipper Point (AIQ)"", MUDSKIPPER_POINT, new WorldPoint(2989, 3110, 0), WAVE, item(ItemID.BLACK_CAPE), item(ItemID.LEATHER_CHAPS), item(ItemID.STEEL_MACE)),"
emote,3026,3701,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,235,"new EmoteClue(ItemID.TRAIL_CLUE_HARD_EMOTE006, ""Yawn in the rogues' general store. Beware of double agents! Equip an adamant square shield, blue dragon vambraces and a rune pickaxe."", ""Rogues general store"", NOTERAZZOS_SHOP_IN_THE_WILDERNESS, new WorldPoint(3026, 3701, 0), DOUBLE_AGENT_65, YAWN, item(ItemID.ADAMANT_SQ_SHIELD), item(ItemID.BLUE_DRAGON_VAMBRACES), item(ItemID.RUNE_PICKAXE)),"
emote,3030,4522,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,223,"new EmoteClue(ItemID.TRAIL_CLUE_MASTER, ""Stamp in the Enchanted valley west of the waterfall. Beware of double agents! Equip a dragon axe."", ""Enchanted Valley (BKQ)"", NORTHWESTERN_CORNER_OF_THE_ENCHANTED_VALLEY, new WorldPoint(3030, 4522, 0), DOUBLE_AGENT_141, STAMP, any(""Dragon or Crystal axe"", item(ItemID.DRAGON_AXE), item(ItemID.TRAILBLAZER_AXE_NO_INFERNAL), item(ItemID.DRAGON_AXE_2H), item(ItemID.CRYSTAL_AXE), item(ItemID.CRYSTAL_AXE_INACTIVE), item(ItemID.CRYSTAL_AXE_2H), item(ItemID.CRYSTAL_AXE_2H_INACTIVE), item(ItemID.INFERNAL_AXE), item(ItemID.INFERNAL_AXE_EMPTY), item(ItemID.TRAILBLAZER_AXE), item(ItemID.TRAILBLAZER_AXE_EMPTY), item(ItemID.TRAILBLAZER_RELOADED_AXE), item(ItemID.TRAILBLAZER_RELOADED_AXE_EMPTY))),"
emote,3043,4697,3,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,122,"new EmoteClue(ItemID.TRAIL_HARD_EMOTE_EXP5, ""Cheer at the top of the agility pyramid. Beware of double agents! Equip a blue mystic robe top and any rune heraldic shield."", ""Agility Pyramid"", AGILITY_PYRAMID, new WorldPoint(3043, 4697, 3), DOUBLE_AGENT_108, CHEER, item(ItemID.MYSTIC_ROBE_TOP), any(""Any rune heraldic shield"", item(ItemID.RUNE_HERALDIC_KITESHIELD1), item(ItemID.RUNE_HERALDIC_KITESHIELD2), item(ItemID.RUNE_HERALDIC_KITESHIELD3), item(ItemID.RUNE_HERALDIC_KITESHIELD4), item(ItemID.RUNE_HERALDIC_KITESHIELD5))),"
emote,3045,3376,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,171,"new EmoteClue(ItemID.TRAIL_CLUE_EASY_EMOTE015, ""Dance in the Party Room. Equip a steel full helmet, steel platebody and an iron plateskirt."", ""Falador Party Room"", OUTSIDE_THE_FALADOR_PARTY_ROOM, new WorldPoint(3045, 3376, 0), DANCE, item(ItemID.STEEL_FULL_HELM), item(ItemID.STEEL_PLATEBODY), item(ItemID.IRON_PLATESKIRT)),"
emote,3047,3237,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,158,"new EmoteClue(ItemID.TRAIL_CLUE_EASY_EMOTE007, ""Cheer for the monks at Port Sarim. Equip a coif, steel plateskirt and a sapphire necklace."", ""Port Sarim"", NEAR_THE_ENTRANA_FERRY_IN_PORT_SARIM, new WorldPoint(3047, 3237, 0), CHEER, item(ItemID.COIF), item(ItemID.STEEL_PLATESKIRT), item(ItemID.SAPPHIRE_NECKLACE)),"
emote,3049,2966,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,247,"new EmoteClue(ItemID.TRAIL_EASY_EMOTE_SAIL, ""Dance a jig behind the bar on the Pandemonium. Equip a right eye patch and a bronze scimitar."", ""Pandemonium"", PANDEMONIUM_BAR, new WorldPoint(3049, 2966, 0), JIG, item(ItemID.EYE_PATCH), item(ItemID.BRONZE_SCIMITAR)),"
emote,3056,3484,1,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,120,"new EmoteClue(ItemID.TRAIL_ELITE_EMOTE_EXP6, ""Bow upstairs in the Edgeville Monastery. Equip a completed prayer book."", ""Edgeville Monastery"", SOUTHEAST_CORNER_OF_THE_MONASTERY, new WorldPoint(3056, 3484, 1), BOW, any(""Any god book"", item(ItemID.SARADOMINBOOK_COMPLETE), item(ItemID.GUTHIXBOOK_COMPLETE), item(ItemID.ZAMORAKBOOK_COMPLETE), item(ItemID.ARMADYLBOOK_COMPLETE), item(ItemID.BANDOSBOOK_COMPLETE), item(ItemID.ZAROSBOOK_COMPLETE), item(ItemID.LEAGUE_3_BOOK_SARADOMIN), item(ItemID.LEAGUE_3_BOOK_GUTHIX), item(ItemID.LEAGUE_3_BOOK_ZAMORAK), item(ItemID.LEAGUE_3_BOOK_ARMADYL), item(ItemID.LEAGUE_3_BOOK_BANDOS), item(ItemID.LEAGUE_3_BOOK_ZAROS))),"
emote,3069,3861,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,152,"new EmoteClue(ItemID.TRAIL_ELITE_EMOTE_EXP3, ""Blow a kiss in the heart of the lava maze. Equip black dragonhide chaps, a spotted cape and a rolling pin."", ""Lava maze"", NEAR_A_LADDER_IN_THE_WILDERNESS_LAVA_MAZE, new WorldPoint(3069, 3861, 0), BLOW_KISS, item(ItemID.BLACK_DRAGONHIDE_CHAPS), any(""Spotted cape"", item(ItemID.HUNTING_LIGHT_CAPE), item(ItemID.HUNTING_LIGHT_CAPE_WORN)), item(ItemID.HUNDRED_ROLLINGPIN)),"
emote,3080,3509,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,155,"new EmoteClue(ItemID.TRAIL_MEDIUM_EMOTE_EXP6, ""Cheer in the Edgeville general store. Dance before you talk to me. Equip a brown apron, leather boots and leather gloves."", ""Edgeville"", NORTH_OF_EVIL_DAVES_HOUSE_IN_EDGEVILLE, new WorldPoint(3080, 3509, 0), CHEER, DANCE, item(ItemID.BROWN_APRON), item(ItemID.LEATHER_BOOTS), item(ItemID.LEATHER_GLOVES)),"
emote,3083,3253,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,233,"new EmoteClue(ItemID.TRAIL_CLUE_EASY_EMOTE003, ""Yawn in Draynor marketplace. Equip studded leather chaps, an iron kiteshield and a steel longsword."", ""Draynor"", DRAYNOR_VILLAGE_MARKET, new WorldPoint(3083, 3253, 0), YAWN, item(ItemID.STUDDED_CHAPS), item(ItemID.IRON_KITESHIELD), item(ItemID.STEEL_LONGSWORD)),"
emote,3088,3254,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,139,"new EmoteClue(ItemID.TRAIL_CLUE_MASTER, ""Show your anger at the Wise old man. Beware of double agents! Equip an abyssal whip, a legend's cape and some spined chaps."", ""Draynor Village"", BEHIND_MISS_SCHISM_IN_DRAYNOR_VILLAGE, new WorldPoint(3088, 3254, 0), DOUBLE_AGENT_141, ANGRY, any(""Abyssal whip"", item(ItemID.ABYSSAL_WHIP), item(ItemID.ABYSSAL_WHIP_LAVA), item(ItemID.ABYSSAL_WHIP_ICE), item(ItemID.LEAGUE_3_WHIP), item(ItemID.ABYSSAL_TENTACLE), item(ItemID.LEAGUE_3_WHIP_TENTACLE)), item(ItemID.CAPE_OF_LEGENDS), item(ItemID.DAGGANOTH_RANGED_LEGS)),"
emote,3088,3336,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,218,"new EmoteClue(ItemID.TRAIL_CLUE_EASY_EMOTE009, ""Spin in Draynor Manor by the fountain. Equip an iron platebody, studded leather chaps and a bronze full helmet."", ""Draynor Manor"", DRAYNOR_MANOR_BY_THE_FOUNTAIN, new WorldPoint(3088, 3336, 0), SPIN, item(ItemID.IRON_PLATEBODY), item(ItemID.STUDDED_CHAPS), item(ItemID.BRONZE_FULL_HELM)),"
emote,3105,3420,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,222,"new EmoteClue(ItemID.TRAIL_CLUE_MEDIUM_EMOTE003, ""Spin on the bridge by the Barbarian Village. Salute before you talk to me. Equip purple gloves, a steel kiteshield and a mithril full helmet."", ""Barbarian Village"", EAST_OF_THE_BARBARIAN_VILLAGE_BRIDGE, new WorldPoint(3105, 3420, 0), SPIN, SALUTE, item(ItemID.WOLFENGLOVES_PURPLE), item(ItemID.STEEL_KITESHIELD), item(ItemID.MITHRIL_FULL_HELM)),"
emote,3109,3294,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,170,"new EmoteClue(ItemID.TRAIL_CLUE_EASY_EMOTE011, ""Dance at the crossroads north of Draynor. Equip an iron chain body, a sapphire ring and a longbow."", ""Draynor Village"", CROSSROADS_NORTH_OF_DRAYNOR_VILLAGE, new WorldPoint(3109, 3294, 0), DANCE, item(ItemID.IRON_CHAINBODY), item(ItemID.SAPPHIRE_RING), item(ItemID.LONGBOW)),"
emote,3113,3196,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,160,"new EmoteClue(ItemID.TRAIL_CLUE_EASY_EMOTE002, ""Clap on the causeway to the Wizards' Tower. Equip an iron medium helmet, emerald ring and a white apron."", ""Wizards' Tower"", ON_THE_BRIDGE_TO_THE_MISTHALIN_WIZARDS_TOWER, new WorldPoint(3113, 3196, 0), CLAP, item(ItemID.IRON_MED_HELM), item(ItemID.EMERALD_RING), item(ItemID.WHITE_APRON)),"
emote,3128,3245,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,169,"new EmoteClue(ItemID.TRAIL_MEDIUM_EMOTE_EXP9, ""Cry in the Draynor Village jail. Jump for joy before you talk to me. Equip an adamant sword, a sapphire amulet and an adamant plateskirt."", ""Draynor Village jail"", OUTSIDE_DRAYNOR_VILLAGE_JAIL, new WorldPoint(3128, 3245, 0), CRY, JUMP_FOR_JOY, item(ItemID.ADAMANT_SWORD), item(ItemID.STRUNG_SAPPHIRE_AMULET), item(ItemID.ADAMANT_PLATESKIRT)),"
emote,3159,3298,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,224,"new EmoteClue(ItemID.TRAIL_CLUE_EASY_EMOTE010, ""Think in middle of the wheat field by the Lumbridge mill. Equip a blue gnome robetop, a turquoise gnome robe bottom and an oak shortbow."", ""Lumbridge mill"", WHEAT_FIELD_NEAR_THE_LUMBRIDGE_WINDMILL, new WorldPoint(3159, 3298, 0), THINK, item(ItemID.GNOME_ROBETOP_BLUE), item(ItemID.GNOME_ROBEBOTTOMS_TURQUOISE), item(ItemID.OAK_SHORTBOW)),"
emote,3164,3477,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,241,"new EmoteClue(ItemID.TRAIL_CLUE_BEGINNER, ""Bow to Brugsen Bursen at the Grand Exchange."", ""Grand Exchange"", null, new WorldPoint(3164, 3477, 0), BOW),"
emote,3165,3467,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,177,"new EmoteClue(ItemID.TRAIL_EASY_EMOTE_EXP3, ""Dance at the entrance to the Grand Exchange. Equip a pink skirt, pink robe top and a body tiara."", ""Grand Exchange"", SOUTH_OF_THE_GRAND_EXCHANGE, new WorldPoint(3165, 3467, 0), DANCE, item(ItemID.PINK_SKIRT), item(ItemID.GNOME_ROBETOP_PINK), item(ItemID.TIARA_BODY)),"
emote,3168,9571,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,173,"new EmoteClue(ItemID.TRAIL_MEDIUM_EMOTE_EXP1, ""Dance in the dark caves beneath Lumbridge Swamp. Blow a kiss before you talk to me. Equip an air staff, Bronze full helm and an amulet of power."", ""Lumbridge swamp caves"", LUMBRIDGE_SWAMP_CAVES, new WorldPoint(3168, 9571, 0), DANCE, BLOW_KISS, VarbitID.MY2ARM_FIRE_LUMB, item(ItemID.STAFF_OF_AIR), item(ItemID.BRONZE_FULL_HELM), item(ItemID.AMULET_OF_POWER)),"
emote,3191,3960,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,163,"new EmoteClue(ItemID.TRAIL_CLUE_MASTER, ""Clap in the magic axe hut. Beware of double agents! Equip only some flared trousers."", ""Magic axe hut"", OUTSIDE_THE_WILDERNESS_AXE_HUT, new WorldPoint(3191, 3960, 0), DOUBLE_AGENT_141, CLAP, item(ItemID.TRAIL_FLARED_PANTS), item(ItemID.LOCKPICK), emptySlot(""Nothing else"", HEAD, CAPE, AMULET, WEAPON, BODY, SHIELD, GLOVES, BOOTS, RING, AMMO)),"
emote,3203,3169,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,172,"new EmoteClue(ItemID.TRAIL_CLUE_EASY_EMOTE001, ""Dance in the shack in Lumbridge Swamp. Equip a bronze dagger, iron full helmet and a gold ring."", ""Lumbridge swamp"", NEAR_A_SHED_IN_LUMBRIDGE_SWAMP, new WorldPoint(3203, 3169, 0), DANCE, item(ItemID.BRONZE_DAGGER), item(ItemID.IRON_FULL_HELM), item(ItemID.GOLD_RING)),"
emote,3203,3424,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,240,"new EmoteClue(ItemID.TRAIL_CLUE_BEGINNER, ""Blow a raspberry at Aris in her tent. Equip a gold ring and a gold necklace."", ""Varrock"", GYPSY_TENT_ENTRANCE, new WorldPoint(3203, 3424, 0), RASPBERRY, item(ItemID.GOLD_RING), item(ItemID.GOLD_NECKLACE)),"
emote,3205,3416,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,242,"new EmoteClue(ItemID.TRAIL_CLUE_BEGINNER, ""Cheer at Iffie Nitter. Equip a chef hat and a red cape."", ""Varrock"", FINE_CLOTHES_ENTRANCE, new WorldPoint(3205, 3416, 0), CHEER, item(ItemID.CHEFS_HAT), item(ItemID.RED_CAPE)),"
emote,3209,3492,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,232,"new EmoteClue(ItemID.TRAIL_CLUE_EASY_EMOTE013, ""Yawn in the Varrock library. Equip a green gnome robe top, HAM robe bottom and an iron warhammer."", ""Varrock Castle"", VARROCK_PALACE_LIBRARY, new WorldPoint(3209, 3492, 0), YAWN, item(ItemID.GNOME_ROBETOP_GREEN), item(ItemID.HAM_ROBE), item(ItemID.IRON_WARHAMMER)),"
emote,3213,3463,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,220,"new EmoteClue(ItemID.TRAIL_EASY_EMOTE_EXP1, ""Spin in the Varrock Castle courtyard. Equip a black axe, a coif and a ruby ring."", ""Varrock Castle"", OUTSIDE_VARROCK_PALACE_COURTYARD, new WorldPoint(3213, 3463, 0), SPIN, item(ItemID.BLACK_AXE), item(ItemID.COIF), item(ItemID.RUBY_RING)),"
emote,3227,3831,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,201,"new EmoteClue(ItemID.TRAIL_CLUE_MASTER, ""Panic by the big egg where no one dare goes and the ground is burnt. Beware of double agents! Equip a dragon med helm, a TokTz-Ket-Xil, a brine sabre, rune platebody and an uncharged amulet of glory."", ""Lava dragon isle"", SOUTHEAST_CORNER_OF_LAVA_DRAGON_ISLE, new WorldPoint(3227, 3831, 0), DOUBLE_AGENT_141, PANIC, item(ItemID.DRAGON_MED_HELM), item(ItemID.TZHAAR_SPIKESHIELD), item(ItemID.OLAF2_BRINE_SABRE), item(ItemID.RUNE_PLATEBODY), any(""Uncharged Amulet of glory"", item(ItemID.AMULET_OF_GLORY))),"
emote,3230,3478,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/EmoteClue.java,138,"new EmoteClue(ItemID.TRAIL_CLUE_MASTER, ""Show your anger towards the Statue of Saradomin in Ellamaria's garden. Beware of double agents! Equip a zamorak godsword."", ""Varrock Castle"", BY_THE_BEAR_CAGE_IN_VARROCK_PALACE_GARDENS, new WorldPoint(3230, 3478, 0), DOUBLE_AGENT_141, ANGRY, any(""Zamorak godsword"", item(ItemID.ZGS), item(ItemID.ZGSG))),"
